average,city,country,date,day_average_temp,dew_point,dew_highest,high_temp,latitude,longitude,dew_lowest,low_temp,max_wind_speed,precipitation,visibility
35.8,jiwati,in,31.01.2021,70.24,35.8,43,81,19.627276,79.0714145,34,54,7,0,3
73,jacareacanga,br,31.01.2021,73,73,73,73,-5.712659,-57.6707925,73,73,0,0,1
73,itaituba,br,31.01.2021,73,73,73,73,-6.668001,-56.4843975,73,73,0,0,1
65.88,tinogasta,ar,31.01.2021,68,65.88,69,74,-26.82098,-67.49961,64,64,12,0,12
-21.33,whapmagoostui,ca,31.01.2021,-16.42,-21.33,-18,-15,55.17788,-77.3145515,-24,-18,7,0,9
77.77,nzou,cm,31.01.2021,82.62,77.77,81,91,5.065796,10.4542565,75,79,5,0,6
25.6,bikaner,in,31.01.2021,69.2,25.6,36,82,27.90915,73.231744,17,53,2,0,1
61.4,formosa,br,31.01.2021,71.3,61.4,63,79,-14.818613,-47.346889,59,68,9,0,6
40.2,pipalda,in,31.01.2021,63,40.2,46,75,25.466151,76.4160295,33,47,0,0,2
9.4,ISAINT2059,ca,31.01.2021,19,9.4,10,23,55.20676,-72.786057,7,16,7,0,15
73.11,borba,br,31.01.2021,74.33,73.11,75,79,-4.899044,-60.07352,72,73,6,0,6
-9.78,caniapiscau,ca,31.01.2021,-6.17,-9.78,-6,-2,54.843213,-68.8211125,-20,-17,9,0,9
40.5,mecca,sa,31.01.2021,63.5,40.5,43,79,21.232701,40.0020525,37,54,10,0,6
60.71,IROGRA6,cl,31.01.2021,63.5,60.71,61,64,-51.399084,-75.23024,59,63,8,0,6
20.81,znamenskoe,ru,31.01.2021,23.97,20.81,21,25,58.338224,45.0975435,19,23,11,0,5
62.2,miranda,ve,31.01.2021,65.8,62.2,72,77,10.599723,-71.31376,0,0,0,0,6
32.8,fune,ng,31.01.2021,70.8,32.8,36,85,11.669248,11.4586375,29,61,12,0,2
19.97,kushkopalskoe,ru,31.01.2021,22.42,19.97,21,23,63.347715,44.5295095,19,21,7,0,6
-1,shigatse,cn,31.01.2021,29,-1,6,42,30.056108,83.8464455,-12,21,7,0,18
-14,armagh,ca,31.01.2021,-7.89,-14,-11,-2,46.720529,-70.630234,-18,-13,5,0,25
22.83,bostanabad,ir,31.01.2021,37.92,22.83,27,43,37.657053,46.9083765,21,34,12,0,6
31.36,kilmessan,ie,31.01.2021,37.6,31.36,34,39,53.540813,-6.664063,28,36,17,0,6
67.75,fandriana,mg,31.01.2021,71.75,67.75,71,81,-20.177131,47.254157,65,65,0,0,18
22.94,staropolskoe,ru,31.01.2021,25.87,22.94,27,28,58.960063,28.656126,21,25,9,0,6
26.31,medina,sa,31.01.2021,62.81,26.31,30,77,23.118873,40.1183755,19,55,12,0,6
46.33,kurmi,ng,31.01.2021,78.56,46.33,50,91,7.514193,10.705232,41,70,9,0,3
62.2,independencia,ve,31.01.2021,65.8,62.2,72,77,8.433211,-63.5451685,0,0,0,0,6
66,valladolid,mx,31.01.2021,68,66,66,68,20.775597,-88.202039,66,68,0,0,7
33.04,IZADAR20,hr,31.01.2021,35.5,33.04,41,43,44.008993,15.1157805,30,32,15,0,6
34.24,sidhpur,in,31.01.2021,70.6,34.24,37,84,23.947351,72.2239345,30,48,9,0,3
69.31,naranjal,py,31.01.2021,69.69,69.31,73,75,-26.029263,-55.2504965,68,68,15,0,6
64,planadas,co,31.01.2021,70,64,64,70,2.938364,-75.8717235,64,70,0,0,6
11.89,tselinnoe,ru,31.01.2021,17.05,11.89,14,19,46.598447,44.6627635,9,14,16,0,6
46.6,ludhiana,in,31.01.2021,57,46.6,52,70,30.999565,75.76443,42,44,0,0,2
45.85,servon,fr,31.01.2021,46.31,45.85,48,48,48.614079,-1.4178345,43,45,10,0,6
65.72,chincholi,in,31.01.2021,77,65.72,73,86,17.501386,77.5289355,63,64,6,0,3
69.5,hinche,ht,31.01.2021,68.25,69.5,84,70,19.166525,-71.8855335,66,66,7,0,6
34.24,satlasana,in,31.01.2021,70.6,34.24,37,84,24.0244,72.759552,30,48,9,0,3
73,mamurankay,sl,31.01.2021,82,73,73,82,8.504869,-12.046796,73,82,6,0,4
-9.78,kawawachikamach,ca,31.01.2021,-6.17,-9.78,-6,-2,55.219894,-66.9401435,-20,-17,9,0,9
53.7,mercedes,ar,31.01.2021,59.8,53.7,55,63,-34.68768,-59.626408,52,59,12,0,6
0,shulie,ca,31.01.2021,5.89,0,1,9,45.558845,-64.5846075,-2,5,12,0,15
13.38,raahe,fi,31.01.2021,16.76,13.38,14,18,64.371204,25.0485965,10,14,5,0,6
22.46,touta,ne,31.01.2021,74.85,22.46,27,88,14.18835,1.467916,16,68,16,0,2
